query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
102,臺東縣,V031020500003,臺東縣,非違規,其他,121.170000000000000,23.070000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V031020500003""}, ""latitude"": ""23.070000000000000"", ""longitude"": ""121.170000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V031020500003<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,37ae808b78fd86d2923f6d7032436fbad7251fdbc8d707c79d8cdfb5afd19bd8
102,臺東縣,V081020502014,臺東縣,非違規,其他,121.456620000000000,23.313880000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:36+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""臺東縣"", ""變異類型"": ""其他"", ""變異點編號"": ""V081020502014""}, ""latitude"": ""23.313880000000000"", ""longitude"": ""121.456620000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""臺東縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：V081020502014<br/>權責單位：臺東縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,405ec3143c9552007234ca22ad4998637d8c58da65e4997124457822897a8e98
102,金門縣,W051020502001,金門縣,非違規,新增人工構造物,118.260000000000000,24.430000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增人工構造物"", ""變異點編號"": ""W051020502001""}, ""latitude"": ""24.430000000000000"", ""longitude"": ""118.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W051020502001<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增人工構造物""}",chg.png,769516ef88b36e03b72c40eca64ec62584da579ec390a51ada89b55bb8c84d23
102,金門縣,W031020700001,金門縣,非違規,整地,118.306310000000000,24.407700000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""整地"", ""變異點編號"": ""W031020700001""}, ""latitude"": ""24.407700000000000"", ""longitude"": ""118.306310000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W031020700001<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,136a40fe67c2b0958de3a174715b4fc2ea032c83592e6d864f7bac7d5d164ba2
102,金門縣,W041020700002,金門縣,非違規,新增建物,118.320030000000000,24.453840000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""W041020700002""}, ""latitude"": ""24.453840000000000"", ""longitude"": ""118.320030000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W041020700002<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,8d63d574830c0ff3f7ae3d4999aa24ecc553380e7be4d23db5d0363216f3d23c
102,金門縣,W041020700005,金門縣,非違規,其他,118.330720000000000,24.433440000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""其他"", ""變異點編號"": ""W041020700005""}, ""latitude"": ""24.433440000000000"", ""longitude"": ""118.330720000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W041020700005<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,2d955299274fbb9b752813a86f63f321d8e79d2df8f125615df4a064b22896b2
102,金門縣,1061020700001,金門,非違規,整地,118.335890000000000,24.404720000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門"", ""變異類型"": ""整地"", ""變異點編號"": ""1061020700001""}, ""latitude"": ""24.404720000000000"", ""longitude"": ""118.335890000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：1061020700001<br/>權責單位：金門<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,ad11a8292b12cea3918a8e38fb5a2510ba1565968bd8669a3b1662563b90aab6
102,金門縣,W041020700003,金門縣,違規,新增建物,118.337950000000000,24.422900000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""W041020700003""}, ""latitude"": ""24.422900000000000"", ""longitude"": ""118.337950000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W041020700003<br/>權責單位：金門縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,f8bd8dd9ae783800e2cbdee2c8f3d0b8a9942c1b6ffbe22733daa1484735e571
102,金門縣,W041020700006,金門縣,非違規,整地,118.348460000000000,24.427610000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""整地"", ""變異點編號"": ""W041020700006""}, ""latitude"": ""24.427610000000000"", ""longitude"": ""118.348460000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W041020700006<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,98a4dae90f05db96bb98096ebc1fc79576c6e8df850b8e5cd209990609b789bd
102,金門縣,W021020700009,金門縣,非違規,新增建物,118.387240000000000,24.460870000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""W021020700009""}, ""latitude"": ""24.460870000000000"", ""longitude"": ""118.387240000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W021020700009<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,f9385e3afb1aad106582121259f08f6f0e07b822814a9fd0caefede5e68acccb
102,金門縣,W021020700010,金門縣,非違規,整地,118.387530000000000,24.478760000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""整地"", ""變異點編號"": ""W021020700010""}, ""latitude"": ""24.478760000000000"", ""longitude"": ""118.387530000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W021020700010<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,d7d5617830c419af4e9082a316d26b44a1b23d91a6c9bd992318df7471def378
102,金門縣,1061020700002,金門,非違規,整地,118.390410000000000,24.448310000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門"", ""變異類型"": ""整地"", ""變異點編號"": ""1061020700002""}, ""latitude"": ""24.448310000000000"", ""longitude"": ""118.390410000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：1061020700002<br/>權責單位：金門<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,03eaf4189ad371185c121d9d6473a496097e14851cc6573cc5f1146eee0095c8
102,金門縣,1061020700003,金門,非違規,新增建物,118.391010000000000,24.459580000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門"", ""變異類型"": ""新增建物"", ""變異點編號"": ""1061020700003""}, ""latitude"": ""24.459580000000000"", ""longitude"": ""118.391010000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：1061020700003<br/>權責單位：金門<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,73dba86a8535cd5bb51399be856f31ed3187a2da99ba3312c721866b9bd5d842
102,金門縣,W021020700011,金門縣,非違規,道路變化,118.403840000000000,24.481030000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T09:59:52+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""金門縣"", ""變異類型"": ""道路變化"", ""變異點編號"": ""W021020700011""}, ""latitude"": ""24.481030000000000"", ""longitude"": ""118.403840000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""金門縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：W021020700011<br/>權責單位：金門縣<br/>查證結果：非違規<br/>變異類型：道路變化""}",chg.png,9b37f73489a3dea215a8b3ae8f85634058a0eba6de7689eb13b4672703d6281d
102,澎湖縣,X061020902001,澎湖縣,自然變化,其他,119.320000000000000,23.400000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""自然變化"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""其他"", ""變異點編號"": ""X061020902001""}, ""latitude"": ""23.400000000000000"", ""longitude"": ""119.320000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X061020902001<br/>權責單位：澎湖縣<br/>查證結果：自然變化<br/>變異類型：其他""}",chg.png,b0e7b7ad6b1d1933e998d01a06470caea8a101aa3ef787db11aafa224caf7924
102,澎湖縣,X061020700002,澎湖縣,非違規,作物變化,119.428430000000000,23.202630000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""X061020700002""}, ""latitude"": ""23.202630000000000"", ""longitude"": ""119.428430000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X061020700002<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,4984512df9fe3cb6d903312cb5ae0c7e245d05a081cedd43fb4d896fe697e416
102,澎湖縣,X061020700001,澎湖縣,非違規,整地,119.431640000000000,23.207130000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""整地"", ""變異點編號"": ""X061020700001""}, ""latitude"": ""23.207130000000000"", ""longitude"": ""119.431640000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X061020700001<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,de2a7cefc8a0323228163929496756fcf75c86052985afa18cefcfb7f8b4cbb1
102,澎湖縣,X041020902001,澎湖縣,非違規,新增人工構造物,119.480000000000000,23.560000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增人工構造物"", ""變異點編號"": ""X041020902001""}, ""latitude"": ""23.560000000000000"", ""longitude"": ""119.480000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X041020902001<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：新增人工構造物""}",chg.png,5217d7a55f767318466c8564462c283c59cb5b0134c5f97552eae2e28155c5b9
102,澎湖縣,X041020700008,澎湖縣,違規,其他,119.513520000000000,23.600410000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""其他"", ""變異點編號"": ""X041020700008""}, ""latitude"": ""23.600410000000000"", ""longitude"": ""119.513520000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X041020700008<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,d2bfcb1579ebb8ad90d38b1743adf9c809a1808e6c667630f6af965fd0f8cfaf
102,澎湖縣,X041020700007,澎湖縣,非違規,整地,119.514420000000000,23.607010000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""整地"", ""變異點編號"": ""X041020700007""}, ""latitude"": ""23.607010000000000"", ""longitude"": ""119.514420000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X041020700007<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,e30ec8ed01c557d8848eb6280e99afb8ddf4a465ac6a1fa4beecc227c91d6e83
102,澎湖縣,X041020700006,澎湖縣,違規,新增建物,119.515200000000000,23.607440000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X041020700006""}, ""latitude"": ""23.607440000000000"", ""longitude"": ""119.515200000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X041020700006<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,481fdd4afbd3c3501144bcbdadae1be4b90dd803d62635ad29fb77e3d034999a
102,澎湖縣,X041020700005,澎湖縣,非違規,新增建物,119.533470000000000,23.636270000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X041020700005""}, ""latitude"": ""23.636270000000000"", ""longitude"": ""119.533470000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X041020700005<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,aac17fe725da23eaff55d3614495db81e3379579b877a37b6cb5ffe7a79941ec
102,澎湖縣,X011020700009,澎湖縣,違規,新增建物,119.576270000000000,23.579200000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X011020700009""}, ""latitude"": ""23.579200000000000"", ""longitude"": ""119.576270000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700009<br/>權責單位：澎湖縣<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,6a7133fcaca662c2b7fe9f50a4b7114ae5afc045f56bd9b648107b6f11a67f33
102,澎湖縣,X011020902001,澎湖縣,自然變化,無明顯變異,119.580000000000000,23.580000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""自然變化"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""無明顯變異"", ""變異點編號"": ""X011020902001""}, ""latitude"": ""23.580000000000000"", ""longitude"": ""119.580000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020902001<br/>權責單位：澎湖縣<br/>查證結果：自然變化<br/>變異類型：無明顯變異""}",chg.png,486f567d61d6a0a035d401516d313def7967032caa6fb75f2b0d542285c8fb0c
102,澎湖縣,X011020700018,澎湖縣,非違規,新增建物,119.589800000000000,23.568670000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""新增建物"", ""變異點編號"": ""X011020700018""}, ""latitude"": ""23.568670000000000"", ""longitude"": ""119.589800000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700018<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,3be88e3140646d77b6571b7457d32997979a2dd00a7210ce43067ae3d7411a60
102,澎湖縣,X031020700004,澎湖縣,非違規,自然植被改變,119.592910000000000,23.651560000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""X031020700004""}, ""latitude"": ""23.651560000000000"", ""longitude"": ""119.592910000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X031020700004<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,fec370dac06bb1a0e4a6f4ad40304b67223f63a76c218b7a8020e95e1b60213a
102,澎湖縣,X011020700023,澎湖縣,非違規,作物變化,119.594940000000000,23.525440000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:00:07+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""澎湖縣"", ""變異類型"": ""作物變化"", ""變異點編號"": ""X011020700023""}, ""latitude"": ""23.525440000000000"", ""longitude"": ""119.594940000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""澎湖縣"", ""query_year"": ""102"", ""raw_desc_html"": ""變異點編號：X011020700023<br/>權責單位：澎湖縣<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,c7d28ce950f5521488edec3ba1000d8febd5a7801642f6100054c44bb335ce71
